customer_id,education,marital_status,income,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,total_accepted_cmp,children,age,relationship_duration,frequency,monetary,avg_purchase_value,cluster_id,pca_1,pca_2,pca_3
5524,Graduate,Single,58138.0,58,635,88,546,172,88,88,3,8,10,4,7,0,0,66,14,1.7857142857142858,1617,64.68,4,4.527353444671633,0.696922830357337,1.9915605290722462
2174,Graduate,Single,46344.0,38,11,1,6,2,1,6,2,1,1,2,5,0,2,69,12,0.5,27,4.5,0,-2.9431965227306196,-0.6712438530660852,-1.9060196040184219
4141,Graduate,Partner,71613.0,26,426,49,127,111,21,42,1,8,2,10,4,0,0,58,13,1.6153846153846154,776,36.95238095238095,1,1.9860141577351258,-0.009574621464664965,-0.3609823480782022
6182,Graduate,Partner,26646.0,26,11,4,20,10,3,5,2,2,0,4,6,0,1,39,12,0.6666666666666666,53,6.625,0,-2.8872974207847264,-1.0358577451097553,-0.21143876717263937
5324,Postgraduate,Partner,58293.0,94,173,43,118,46,27,15,5,5,3,6,5,0,1,42,12,1.5833333333333333,422,22.210526315789473,2,-0.14304437541177853,0.5436786704995273,-0.5762605458989007
7446,Postgraduate,Partner,62513.0,16,520,42,98,0,42,14,2,6,4,10,6,0,1,56,13,1.6923076923076923,716,32.54545454545455,1,0.9122805319858389,0.9406824873730102,-0.5781475408168096
965,Graduate,Single,55635.0,34,235,65,164,50,49,27,4,7,3,7,6,0,1,52,14,1.5,590,28.095238095238095,2,0.6940019333782652,1.3645969198493408,1.286928500065393
6177,Postgraduate,Partner,33454.0,32,76,10,56,3,1,23,2,4,0,4,8,0,1,38,13,0.7692307692307693,169,16.9,3,-2.441582807139079,-0.09314877554892635,1.0236978179530956
4855,Postgraduate,Partner,30351.0,19,14,0,24,3,3,2,1,3,0,2,9,0,1,49,13,0.46153846153846156,46,7.666666666666667,3,-3.262902841165387,-0.5271881375920131,0.6759723675225696
5899,Postgraduate,Partner,5648.0,68,28,0,6,1,1,13,1,1,0,0,20,1,2,73,12,0.16666666666666666,49,24.5,3,-4.7663587184267815,0.7104336008340213,0.2843386644618108
1994,Graduate,Partner,,11,5,5,6,0,2,1,1,1,0,2,7,0,1,40,13,0.3076923076923077,19,4.75,3,-3.3962854071133037,-1.2446742814576288,0.8092605574656533
387,Undergraduate,Partner,7500.0,59,6,16,11,11,1,16,1,2,0,3,8,0,0,47,14,0.42857142857142855,61,10.166666666666666,3,-3.084040514270866,-0.9055310533356149,2.19328991379528
2125,Graduate,Single,63033.0,82,194,61,480,225,112,30,1,3,4,8,2,0,0,64,13,1.2307692307692308,1102,68.875,4,3.4093400783932726,-2.1725351125525916,0.4544470327869672
8180,Postgraduate,Single,59354.0,53,233,2,53,3,5,14,3,6,1,5,6,0,2,71,13,1.1538461538461537,310,20.666666666666668,2,-1.3260081370234245,1.3684984482480276,-1.2157384849552406
2569,Graduate,Partner,17323.0,38,3,14,17,6,1,5,1,1,0,3,8,0,0,36,14,0.35714285714285715,46,9.2,3,-3.090890848105441,-1.2029844274367465,2.4423776054368687
2114,Postgraduate,Single,82800.0,23,1006,22,115,59,68,45,1,7,6,12,3,2,0,77,14,1.8571428571428572,1315,50.57692307692308,4,4.151069392559327,0.698853469156653,-0.7845115095824352
9736,Graduate,Partner,41850.0,51,53,5,19,2,13,4,3,3,0,3,8,0,2,43,14,0.6428571428571429,96,10.666666666666666,3,-2.8845365781621224,0.8243949064670097,1.2575874459715946
4939,Graduate,Partner,37760.0,20,84,5,38,150,12,28,2,4,1,6,7,0,0,77,14,0.9285714285714286,317,24.384615384615383,2,-0.6272090009747388,0.1349891638535759,0.5370288736785206
6565,Postgraduate,Partner,76995.0,91,1012,80,498,0,16,176,2,11,4,9,5,1,1,74,13,2.0,1782,68.53846153846153,1,4.4817918364968135,2.017306742793947,-0.9217024351865071
2278,Undergraduate,Single,33812.0,86,4,17,19,30,24,39,2,2,1,3,6,0,1,38,14,0.5714285714285714,133,16.625,3,-2.2306294823352593,-0.6189690578827475,2.220213807007378
9360,Graduate,Partner,37040.0,41,86,2,73,69,38,48,1,4,2,5,8,0,0,41,14,0.8571428571428571,316,26.333333333333332,3,-0.9434598883802976,-0.4706725096552874,2.2826193905841268
5376,Graduate,Partner,2447.0,42,1,1,1725,1,1,1,15,0,28,0,1,0,1,44,13,3.3076923076923075,1730,40.23255813953488,1,4.046153665234515,2.7235066652123354,0.05927005631672137
1993,Postgraduate,Partner,58607.0,63,867,0,86,0,0,19,3,2,3,9,8,1,1,74,14,1.2142857142857142,972,57.1764705882353,2,0.5402580201149993,1.4935530934736525,-0.4213230981407875
4047,Postgraduate,Partner,65324.0,0,384,0,102,21,32,5,3,6,2,9,4,0,1,69,12,1.6666666666666667,544,27.2,2,0.3159159603083459,0.7446161914535395,-2.4387029098846624
1409,Graduate,Partner,40689.0,69,270,3,27,39,6,99,7,7,1,5,8,0,1,72,13,1.5384615384615385,444,22.2,2,-0.7287269190616439,2.9993926829788222,-0.4060856496924627
7892,Graduate,Single,18589.0,89,6,4,25,15,12,13,2,2,1,3,7,0,0,54,13,0.6153846153846154,75,9.375,3,-2.557726754681171,-0.9320417400049006,0.8738156573389334
2404,Graduate,Partner,53359.0,4,173,4,30,3,6,41,4,5,1,4,7,0,2,47,13,1.0769230769230769,257,18.357142857142858,2,-1.7915710247842012,1.3705616770942362,-0.07364473844697175
5255,Graduate,Single,,19,5,1,3,3,263,362,0,27,0,0,1,0,1,37,13,2.076923076923077,637,23.59259259259259,1,3.035778417560836,2.2350007065911344,2.4071543568633436
9422,Graduate,Partner,38360.0,26,36,2,42,20,21,10,2,2,1,4,3,0,1,34,13,0.6923076923076923,131,14.555555555555555,3,-1.9985698339089677,-1.1851420819557557,0.47031597935502817
1966,Postgraduate,Partner,84618.0,96,684,100,801,21,66,0,1,6,9,10,2,1,0,58,13,2.0,1672,64.3076923076923,4,5.132339699253077,-0.8720665392005869,-0.707984722782954
6864,Postgraduate,Single,10979.0,34,8,4,10,2,2,4,2,3,0,3,5,0,0,34,12,0.6666666666666666,30,3.75,3,-2.9397727553695447,-1.6494101847833753,0.6168957559653861
3033,Postgraduate,Partner,38620.0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,60,13,0.8461538461538461,318,28.90909090909091,0,-0.49742864996285413,-1.4406151202956303,-0.00554530787369231
5710,Graduate,Partner,40548.0,31,110,0,5,2,0,3,2,2,1,4,5,1,1,53,14,0.6428571428571429,120,13.333333333333334,3,-2.0555063461989387,-0.2497107522484859,0.4645378437073124
7373,Postgraduate,Single,46610.0,8,96,12,96,33,22,43,6,4,1,6,6,0,2,71,14,1.2142857142857142,302,17.764705882352942,2,-1.255794375893788,2.2969277076702714,0.07253524899224038
8755,Postgraduate,Partner,68657.0,4,482,34,471,119,68,22,1,3,5,9,7,0,0,77,13,1.3846153846153846,1196,66.44444444444444,4,2.6494047997568178,-0.6261743783996407,-0.45946381513697626
10738,Postgraduate,Single,49389.0,55,40,0,19,2,1,3,1,2,0,3,7,0,2,72,13,0.46153846153846156,65,10.833333333333334,0,-2.894359259203378,-0.1780151017746914,-0.9071276382541817
4339,Postgraduate,Partner,67353.0,37,702,17,151,0,8,35,5,5,6,12,2,0,1,53,13,2.1538461538461537,913,32.607142857142854,1,1.8359825525631988,1.7549199695958153,-1.3375948965856652
10755,Undergraduate,Partner,23718.0,76,6,3,14,15,7,36,3,3,1,2,7,0,1,47,13,0.6923076923076923,81,9.0,3,-2.8248353253468426,-0.06801546520629508,0.7759850481134358
8595,Graduate,Single,42429.0,99,55,0,6,2,0,4,2,1,1,3,5,0,1,50,12,0.5833333333333334,67,9.571428571428571,0,-2.608255740627499,-1.262388230303667,-0.7639168057880019
2968,Postgraduate,Single,48948.0,53,437,8,206,160,49,42,2,7,10,5,6,1,0,80,13,1.8461538461538463,902,37.583333333333336,1,2.5356188899330907,0.374377458650746,-0.5106500439395446
8601,Graduate,Partner,80011.0,3,421,76,536,82,178,102,2,8,6,5,4,0,1,43,13,1.6153846153846154,1395,66.42857142857143,4,4.086815755779461,-0.2737393357865381,1.1281336664377413
503,Postgraduate,Partner,20559.0,88,13,1,29,3,0,7,2,2,0,3,8,0,1,38,13,0.5384615384615384,53,7.571428571428571,3,-3.30665734955686,-0.53114285673998,1.1348589713744706
8430,Graduate,Partner,21994.0,4,9,0,6,3,1,3,1,0,0,3,5,0,1,66,14,0.2857142857142857,22,5.5,3,-3.166723992578497,-0.8591327739727663,0.27214732334786546
7281,Postgraduate,Single,,80,81,11,50,3,2,39,1,1,3,4,2,0,0,64,13,0.6923076923076923,186,20.666666666666668,0,-1.2425273256877596,-1.7423991012286468,-0.4648098658066659
2139,Postgraduate,Partner,7500.0,19,3,1,10,3,2,12,3,2,0,3,5,0,1,48,13,0.6153846153846154,31,3.875,3,-3.247769316299383,-0.4206785163737906,0.40878877959079285
1371,Graduate,Single,79941.0,72,123,164,266,227,30,174,1,2,4,9,1,0,0,47,12,1.3333333333333333,984,61.5,4,3.8832344025031764,-2.6270817979631853,0.5150353878958076
9909,Undergraduate,Partner,7500.0,24,3,18,14,15,22,50,3,3,1,3,9,0,0,27,14,0.7142857142857143,122,12.2,3,-2.6592473584138765,-0.15115015654351877,3.3926958129707603
7286,Graduate,Partner,41728.0,92,13,6,15,3,5,13,1,2,0,2,10,0,1,55,13,0.38461538461538464,55,11.0,3,-3.0909358800979416,-0.4654196647687484,0.4911186880974981
7244,Graduate,Single,,96,48,5,48,6,10,7,3,2,1,4,6,0,3,72,12,0.8333333333333334,124,12.4,0,-2.7420494278170238,0.6082101748900451,-2.0751217614177806
6566,Postgraduate,Partner,72550.0,39,826,50,317,50,38,38,9,5,2,12,8,0,2,69,14,2.0,1319,47.107142857142854,1,1.9941382041129878,4.316689347605634,-0.1122312589291204
8614,Graduate,Single,65486.0,29,245,19,125,37,67,14,1,4,2,10,2,0,1,66,12,1.4166666666666667,507,29.823529411764707,1,0.732612046441477,-0.7998404169569284,-2.0653650390815117
4114,Postgraduate,Partner,79143.0,2,650,37,780,27,167,32,1,6,9,13,3,0,0,59,14,2.0714285714285716,1693,58.37931034482759,4,5.290976676551288,-0.08066178110566821,0.48410020560247996
1331,Graduate,Single,35790.0,54,12,6,20,30,1,3,2,2,0,3,7,0,1,46,13,0.5384615384615384,72,10.285714285714286,3,-2.750979121284465,-0.6978686261757674,0.7501955462260678
2225,Graduate,Single,82582.0,54,510,120,550,156,40,241,1,4,9,7,1,2,0,46,12,1.75,1617,77.0,4,5.965267412280726,-1.9668487275592246,0.2718358649523956
9381,Graduate,Partner,66373.0,57,328,9,124,12,24,109,7,4,2,10,3,0,2,45,13,1.7692307692307692,606,26.347826086956523,2,0.45455678211904615,2.358095643100399,-0.5865231289300165
6260,Postgraduate,Partner,82384.0,55,984,51,432,180,120,190,1,3,10,13,1,1,0,68,14,1.9285714285714286,1957,72.48148148148148,4,6.7879080277522235,-0.3851800062948595,0.4507154547158147
10383,Graduate,Single,70287.0,30,295,35,482,121,120,40,1,5,5,10,3,0,0,57,13,1.6153846153846154,1093,52.04761904761905,4,3.349095465858305,-1.141205146227376,0.27036388896671465
7437,Graduate,Single,27938.0,31,13,0,8,2,1,5,1,1,0,4,3,0,1,35,12,0.5,29,4.833333333333333,0,-2.8588584900321274,-2.0422179789752644,-0.24044705498777075
8557,Graduate,Single,,57,11,3,22,2,2,6,2,2,0,3,6,0,1,41,13,0.5384615384615384,46,6.571428571428571,3,-2.902542793394091,-0.8112724013511506,0.7917007451272632
8375,Postgraduate,Partner,55954.0,63,447,0,28,0,0,43,3,8,2,6,7,0,1,55,12,1.5833333333333333,518,27.263157894736842,2,-0.4379252758820145,1.2995792295922797,-1.2264532692251704
6853,Postgraduate,Single,75777.0,12,712,26,538,69,13,80,1,3,6,11,1,2,0,41,13,1.6153846153846154,1438,68.47619047619048,4,4.004008271891945,-1.4360329060330939,0.03872983966008151
3076,Graduate,Partner,66653.0,18,452,18,102,16,18,6,4,4,2,12,3,0,2,48,14,1.5714285714285714,612,27.818181818181817,2,0.3727077554832373,1.6653958411165397,-0.2967628644672299
1012,Graduate,Single,61823.0,26,523,7,134,37,14,169,4,8,2,10,7,0,1,71,13,1.8461538461538463,884,36.833333333333336,1,1.4832142018853418,2.582519354693997,-0.44460731079095434
6518,Postgraduate,Single,67680.0,8,546,0,48,0,6,6,1,7,3,8,5,0,1,72,13,1.4615384615384615,606,31.894736842105264,2,0.2888653806181153,0.7809750522819232,-1.4809433151169469
4137,Graduate,Partner,70666.0,29,398,40,367,119,122,30,1,7,4,4,4,0,0,75,13,1.2307692307692308,1076,67.25,4,2.7928559141720903,-0.9097852000960885,-0.35773884473545003
8082,Graduate,Partner,25721.0,75,1,3,6,3,6,15,1,1,1,2,7,0,1,52,13,0.38461538461538464,34,6.8,3,-3.1310772633244457,-1.0070348702663876,0.3620470403367916
1386,Graduate,Partner,32474.0,0,10,0,1,0,0,0,1,1,0,2,7,0,2,56,12,0.3333333333333333,11,2.75,0,-3.6277912160424397,-0.9120573002294281,-1.1614755358738538
9369,Undergraduate,Single,88194.0,19,688,14,309,201,24,38,1,11,10,10,5,2,1,44,12,2.6666666666666665,1274,39.8125,4,4.603608538359515,0.6647706504537654,-0.9824938412294238
4477,Graduate,Partner,69096.0,4,247,49,159,7,82,109,1,5,2,10,4,0,1,65,13,1.3846153846153846,653,36.27777777777778,1,1.3648269174233334,0.1286401464438846,-0.6870697586429368
1357,Graduate,Partner,74854.0,90,856,59,487,58,29,73,7,2,5,5,5,0,3,53,13,1.4615384615384615,1562,82.21052631578948,1,2.219309249546067,1.9994043038605838,-0.4055154939171091
1402,Postgraduate,Partner,66991.0,1,496,36,460,189,60,12,3,4,8,6,3,0,0,69,14,1.5,1253,59.666666666666664,4,3.329616952053947,-0.36260716775525403,0.4359333798429216
10629,Undergraduate,Partner,,25,25,3,43,17,4,17,3,3,0,3,8,0,1,50,14,0.6428571428571429,109,12.11111111111111,3,-2.7730262692857504,0.42437599289543804,1.4765014277572426
6312,Graduate,Partner,65031.0,29,258,107,291,84,37,86,4,10,3,13,7,0,1,64,13,2.3076923076923075,863,28.766666666666666,1,2.6717191911780804,2.4450762142000064,-0.2309340760628733
8132,Postgraduate,Partner,60631.0,88,565,6,65,0,6,19,5,9,2,8,7,1,2,48,13,1.8461538461538463,661,27.541666666666668,2,0.14109824874086474,2.8802836564294427,-0.6024741835371876
1050,Graduate,Partner,28332.0,58,14,10,13,4,15,9,1,2,1,4,2,0,0,71,12,0.6666666666666666,65,8.125,0,-1.9142249437395424,-1.8600211274406495,-1.8601083881222882
5846,Graduate,Single,40246.0,68,2,1,6,2,1,1,1,1,0,2,6,0,1,46,14,0.2857142857142857,13,3.25,3,-3.091817609541949,-0.9929102570821722,1.3952389206847629
1859,Postgraduate,Partner,75251.0,34,721,111,925,97,18,18,1,7,6,5,5,0,0,51,14,1.3571428571428572,1890,99.47368421052632,4,4.478543867778905,-0.8627274183880668,1.6857772681265324
7503,Graduate,Single,75825.0,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,47,14,1.5714285714285714,2209,100.4090909090909,4,6.327482907207786,-1.3729873162097894,2.0381576629156997
10401,Undergraduate,Partner,26326.0,12,1,0,5,0,3,9,1,0,0,3,3,0,0,47,13,0.3076923076923077,18,4.5,3,-2.8954643012808616,-2.2128365100235703,0.32328812625208075
